,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
403,8_43,Real,39.41500855751379,40.703194652552156,"[0.14027953132766416, 0.5887495916474735, 0.34015597625231925, 0.15928052713858842, 0]","[Client id: 8, ( id: 37, corrupt: False ), ( id: 97, corrupt: False ), ( id: 120, corrupt: False ), Client id: 0]","[2.5622452345219673e-23, 1.9196211697644168e-19, 1.0934109533998393e-16, 3.471747378035302e-13, 5.627846458885494e-10, 1.8706830089358773e-06, 0.0012491746251826748, 0.01770120947688692, 0.011614440469910383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
404,4_43,Real,39.12824169283975,40.72001934903438,"[1.4653290405141086, 0.708090811271907, 0.02737590562687957, 0.6563109392958479, 0]","[Client id: 4, ( id: 35, corrupt: False ), ( id: 92, corrupt: False ), ( id: 143, corrupt: False ), Client id: 3]","[2.1994325048108805e-20, 1.6356317366977098e-16, 9.531628142277044e-14, 2.2943081195577937e-10, 4.597830127627738e-07, 0.0006921332646290476, 0.020644711148894136, 0.015344036214772724, 0.011166550297642904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
405,3_44,Real,39.75077874011264,40.739274360362664,"[2.544570026247842, 0.29960716487503736, 0.2226212951470462, 0.26626716022796415, 0]","[Client id: 3, ( id: 13, corrupt: False ), ( id: 65, corrupt: False ), ( id: 134, corrupt: False ), Client id: 0]","[9.561961536395847e-14, 5.580326962316266e-10, 3.0078378237336596e-07, 0.0004594884465616245, 0.008909789640662477, 0.010149659349961268, 0.010443515045327373, 0.011845987299070436, 0.007820860287786262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
406,6_34,Real,39.98071370562762,40.97276251511668,"[3.2583658442960557, 0.5089927972519024, 0.10839904950058404, 0.17465696273658635, 0]","[Client id: 6, ( id: 48, corrupt: False ), ( id: 51, corrupt: False ), ( id: 107, corrupt: False ), Client id: 7]","[3.248625491809423e-28, 2.5727505509904877e-24, 1.6055349112297053e-21, 6.313223013772177e-18, 9.40193603366133e-15, 4.482820346993735e-11, 4.038346375810976e-08, 2.798317994843904e-05, 0.016093146385877652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
407,1_41,Real,39.69652849168572,41.09478980772801,"[0.17325556891347882, 0.11364985918357819, 0.6251651127112294, 0.45944634414749325, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 65, corrupt: False ), ( id: 112, corrupt: False ), Client id: 0]","[0.02047132555578227, 0.020938106717592424, 0.022390715639944478, 0.015833197845989157, 0.01856824760679115, 0.02034963432039101, 0.02304270253743615, 0.022495385548007903, 0.02054522835837188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
408,1_40,Real,39.52327292277224,41.318542270912346,"[0.4902885462880415, 0.4058626128291261, 0.9924831618666264, 0.19692357344436723, 0]","[Client id: 1, ( id: 22, corrupt: False ), ( id: 92, corrupt: False ), ( id: 110, corrupt: False ), Client id: 0]","[1.4099960625097738e-18, 9.820594117251223e-15, 5.36278358123662e-12, 1.1511183937563174e-08, 2.2377225404229664e-05, 0.011840200782700584, 0.01918394745985746, 0.01876855014479351, 0.020358274452438947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
409,7_39,Real,39.96107429539707,41.430757062982885,"[1.9709423963237453, 0.03009249594069657, 0.13811115588963468, 1.1014791157554982, 0]","[Client id: 7, ( id: 27, corrupt: False ), ( id: 52, corrupt: False ), ( id: 134, corrupt: False ), Client id: 9]","[9.561961536395847e-14, 5.580326962316266e-10, 3.0078378237336596e-07, 0.0004594884465616249, 0.008909789640664405, 0.010149659359552516, 0.010443523351026412, 0.011852497906223699, 0.013917080137808544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
410,1_42,Real,41.17223271746378,41.63512086768588,"[1.4757042257780617, 0.012132093070609936, 0.02319926840840916, 0.22755678874308352, 0]","[Client id: 1, ( id: 50, corrupt: False ), ( id: 53, corrupt: False ), ( id: 124, corrupt: False ), Client id: 0]","[1.2910410160857372e-06, 0.0019487350330285775, 0.016092685898942333, 0.018301451760067994, 0.024956150382528654, 0.020574007692920063, 0.018444277675880822, 0.019061920392989973, 0.015234471417232808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
411,8_45,Real,41.124649506116825,41.73193698967286,"[1.4096040014507365, 0.16552611413962573, 0.20555716676751143, 0.03620420264890967, 0]","[Client id: 8, ( id: 15, corrupt: False ), ( id: 66, corrupt: False ), ( id: 143, corrupt: False ), Client id: 4]","[6.737029068323382e-29, 4.942642559018236e-25, 2.9960832211138413e-22, 1.3524871215753578e-18, 1.9338419680365216e-15, 8.892730141422178e-12, 8.116050235417853e-09, 7.017862841059916e-06, 0.006053713127316002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
412,5_44,Real,41.13750187845522,41.84823667044588,"[2.232402444137693, 0.0076016111546765375, 0.4834398267465536, 0.019693354089443803, 0]","[Client id: 5, ( id: 32, corrupt: False ), ( id: 85, corrupt: False ), ( id: 119, corrupt: False ), Client id: 6]","[8.489767320371331e-28, 6.699847055958269e-24, 3.944603634395362e-21, 1.587965081168793e-17, 2.5155926657786925e-14, 1.16759923558383e-10, 1.0505204562155791e-07, 7.10553215757614e-05, 0.021584562687028092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
413,7_40,Real,41.68355028360238,42.23439296149838,"[1.7224759882053136, 0.2593358939352571, 0.07816811415337803, 0.01333866980737622, 0]","[Client id: 7, ( id: 34, corrupt: False ), ( id: 55, corrupt: False ), ( id: 139, corrupt: False ), Client id: 4]","[1.8569200560361305e-27, 1.5184540259039347e-23, 8.422620197772602e-21, 3.603976786318414e-17, 5.065116488880255e-14, 2.598025325388325e-10, 2.106420941657375e-07, 0.00014533910886248792, 0.020155057916814868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
414,6_35,Real,41.28894073353285,42.33919091791854,"[1.308227027905222, 0.2662599809028806, 0.5093917049604235, 0.07459849852240645, 0]","[Client id: 6, ( id: 16, corrupt: False ), ( id: 55, corrupt: False ), ( id: 143, corrupt: False ), Client id: 1]","[2.1371300971850574e-30, 1.414356380214038e-26, 9.07958445255178e-24, 4.3109547769690427e-20, 5.567778112745725e-17, 2.8275117767511493e-13, 2.3493241959332044e-10, 2.3295267799954335e-07, 0.0002958924014282288, 0.0005261519844861022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
415,2_40,Real,41.92142155082065,42.54232575912521,"[2.492545150958217, 0.022329244529587743, 0.09992800617070358, 0.2986469576042853, 0]","[Client id: 2, ( id: 40, corrupt: False ), ( id: 84, corrupt: False ), ( id: 121, corrupt: False ), Client id: 3]","[3.2143233991372346e-21, 2.3501035019370968e-17, 1.3016090579032776e-14, 3.4503326865359584e-11, 7.121393123063252e-08, 0.00012862649618182012, 0.018350917852696963, 0.01904106379306289, 0.02144417733863296, 0.010547602480638206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
416,4_46,Real,42.01711363833634,42.71012082106176,"[0.21029790692651135, 0.2599687314374274, 0.03308858878018166, 0.1999498625078253, 0]","[Client id: 4, ( id: 43, corrupt: False ), ( id: 62, corrupt: False ), ( id: 117, corrupt: False ), Client id: 9]","[3.7612605573276356e-16, 2.4924890984192945e-12, 1.2842996066965112e-09, 2.329065069490961e-06, 0.0033408032906913914, 0.018914626289272346, 0.020092351595695578, 0.018215717577332733, 0.017657927081780628, 0.010048551893372002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
417,3_48,Real,42.205476653018245,42.746564017344554,"[2.0684335541640735, 0.018084180840728954, 0.293099196680942, 0.02990398680464678, 0]","[Client id: 3, ( id: 25, corrupt: False ), ( id: 84, corrupt: False ), ( id: 145, corrupt: False ), Client id: 7]","[2.841302889138652e-28, 2.1611704792698033e-24, 1.2856941797669552e-21, 5.330822530693463e-18, 8.503614778594462e-15, 3.5708022245872833e-11, 3.4129898297629685e-08, 2.5035034457451107e-05, 0.017322158676870036, 0.008892376388794686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
418,4_45,Real,41.80681573140983,42.851293696233036,"[2.594798484960846, 0.46593514009708054, 0.1382325933809988, 0.24031023134513815, 0]","[Client id: 4, ( id: 45, corrupt: False ), ( id: 62, corrupt: False ), ( id: 129, corrupt: False ), Client id: 8]","[7.743624943372004e-22, 5.833572245871452e-18, 3.2740941859447737e-15, 9.297005685443443e-12, 1.7324329133227135e-08, 4.115935406133219e-05, 0.0177265409370115, 0.020428308951131346, 0.020956709189700128, 0.01311374608723004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
419,9_48,Real,41.55593808405516,42.94849283791652,"[2.3296504228870565, 0.10540440508239962, 0.1770506837266558, 0.9100996650523198, 0]","[Client id: 9, ( id: 14, corrupt: False ), ( id: 79, corrupt: False ), ( id: 133, corrupt: False ), Client id: 5]","[8.338644993238912e-25, 6.37577194035022e-21, 3.759902523269434e-18, 1.3329618832067454e-14, 2.1792396518691904e-11, 7.703530244517855e-08, 6.4173728649371e-05, 0.021291070488964906, 0.018020262599508775, 0.009364822424764007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
420,2_41,Real,42.51074994923062,42.95235280559516,"[0.589328398409975, 0.17023052690763046, 0.036334367271282565, 0.03503796218563891, 0]","[Client id: 2, ( id: 35, corrupt: False ), ( id: 61, corrupt: False ), ( id: 116, corrupt: False ), Client id: 8]","[0.018836544643050727, 0.01726275546006237, 0.018967885529520875, 0.02313032377835131, 0.018399236629563432, 0.021015328061735616, 0.01921742588798559, 0.02137066607543301, 0.02169626136861852, 0.01474601817248999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
421,1_45,Real,42.61545483923082,43.04968724779682,"[0.5117865498887171, 0.11285289556171521, 0.05127150375163764, 0.07010800925265552, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 68, corrupt: False ), ( id: 126, corrupt: False ), Client id: 6]","[8.906009178900321e-29, 7.234230382314508e-25, 4.117888807559942e-22, 1.6975730503153595e-18, 2.3915755963046344e-15, 1.2694376876852866e-11, 9.326774520126974e-09, 7.337427357062216e-06, 0.008297335137201633, 0.0193304862423191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
422,3_46,Real,40.01822482958097,43.0735859736257,"[0.1827852495566306, 0.46168101673525413, 0.3143027267767713, 0.07937740053270878, 0]","[Client id: 3, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 141, corrupt: False ), Client id: 7]","[3.049016694708043e-18, 2.177553480280846e-14, 1.1937103334140816e-11, 2.8100777386489163e-08, 4.390773253956365e-05, 0.01772424903638435, 0.018104033011705163, 0.018413206589682922, 0.018626643567690636, 0.014784641979231057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
423,5_45,Real,41.798606111264725,43.16438766814468,"[0.6611042328095075, 0.20819126378787833, 0.123967433932054, 0.8336228591600278, 0]","[Client id: 5, ( id: 42, corrupt: False ), ( id: 98, corrupt: False ), ( id: 132, corrupt: False ), Client id: 1]","[1.0622760772303952e-24, 8.368530945479645e-21, 4.891917116112287e-18, 1.625685955954866e-14, 2.6166761940838237e-11, 8.772889516119096e-08, 7.375345256561748e-05, 0.020236624099581196, 0.024599836655881214, 0.018336656666520165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
424,0_34,Real,42.84508870505144,43.212846562615105,"[3.4447499543793905, 0.056236472906495465, 0.035978565466567705, 0.07554281919061817, 0]","[Client id: 0, ( id: 12, corrupt: False ), ( id: 67, corrupt: False ), ( id: 130, corrupt: False ), Client id: 4]","[1.7754837318743475e-26, 1.4111150992309395e-22, 8.188723297185987e-20, 3.2758439616716885e-16, 5.072598741623186e-13, 2.183896726397092e-09, 1.93579381312423e-06, 0.0011360011150084981, 0.017803679052018736, 0.01991438588318138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
425,4_47,Real,42.74777819020328,43.44688331287851,"[0.7306645518669354, 0.2786256276769478, 0.1058807598028467, 0.11459873519545503, 0]","[Client id: 4, ( id: 19, corrupt: False ), ( id: 80, corrupt: False ), ( id: 105, corrupt: False ), Client id: 9]","[2.4082139810175907e-21, 1.9745754378315947e-17, 1.1094410808023687e-14, 3.0193253921976543e-11, 5.1737787109470814e-08, 0.00010982514969034547, 0.022715634591301537, 0.020940819422691926, 0.016432920034095452, 0.015600054808688656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
426,7_41,Real,43.03028399388345,43.61503602042866,"[1.34673371028107, 0.08991756224819332, 0.20331791228155838, 0.09151655201547344, 0]","[Client id: 7, ( id: 45, corrupt: False ), ( id: 71, corrupt: False ), ( id: 145, corrupt: False ), Client id: 0]","[6.609006887334595e-32, 3.321825582326791e-28, 2.245620507717649e-25, 1.3689640104119242e-21, 1.3956687085181334e-18, 7.653282778167891e-15, 5.1071431801169225e-12, 8.931565688333477e-09, 1.2612670291580287e-05, 0.007447490914279707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
427,8_46,Real,42.54977735938275,43.63518920978854,"[1.4251278532659288, 0.05552624718011433, 0.6902273538956841, 0.13965824933000479, 0]","[Client id: 8, ( id: 8, corrupt: False ), ( id: 62, corrupt: False ), ( id: 110, corrupt: False ), Client id: 6]","[8.850874874645097e-30, 6.097491808970905e-26, 3.8483429421997165e-23, 1.7999826545796618e-19, 2.450079804204615e-16, 1.2233228432204171e-12, 9.565151578340392e-10, 9.735238716988312e-07, 0.0010567262744968324, 0.01863386506270223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
428,6_36,Real,42.3905274815318,43.78255930885594,"[1.1015867479989487, 0.1289132351523779, 0.8570626787752459, 0.2060559133965362, 0]","[Client id: 6, ( id: 50, corrupt: False ), ( id: 94, corrupt: False ), ( id: 101, corrupt: False ), Client id: 2]","[3.818721528614339e-21, 3.002604067291044e-17, 1.6392412261307396e-14, 4.331873587858123e-11, 7.546861874542935e-08, 0.00016402160246309228, 0.02304783964201927, 0.01661980081966119, 0.017132785584179216, 0.01913455649870377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
429,3_49,Real,42.5655487245325,43.924757650121606,"[0.3600720715142547, 0.04530212105890921, 0.0011867278764148435, 1.112720076653795, 0]","[Client id: 3, ( id: 29, corrupt: False ), ( id: 58, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]","[1.5821926640311147e-31, 7.9312235738695556e-28, 5.52490494380848e-25, 3.1214323899507805e-21, 3.5709365189508116e-18, 1.8603674687204347e-14, 1.2406868116529895e-11, 2.100945501325655e-08, 2.863731790461977e-05, 0.015723724931008324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
430,1_43,Real,41.628469608994166,44.12987661744236,"[0.45623689153038577, 0.1989579787979557, 1.1460731445572594, 0.9563758850929936, 0]","[Client id: 1, ( id: 43, corrupt: False ), ( id: 60, corrupt: False ), ( id: 123, corrupt: False ), Client id: 6]","[6.603904741871921e-27, 4.953203350154685e-23, 2.959033411631007e-20, 1.0902166387168126e-16, 1.8376234892840775e-13, 7.499954371683057e-10, 6.689553850763655e-07, 0.0004342787523003853, 0.01944912332897796, 0.01905148519928872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
431,9_49,Real,43.51516295061249,44.32517449223918,"[1.9592248665573355, 0.10142974196737661, 0.31027781986780584, 0.1983039797915119, 0]","[Client id: 9, ( id: 12, corrupt: False ), ( id: 94, corrupt: False ), ( id: 136, corrupt: False ), Client id: 0]","[2.4000257546321855e-17, 1.7380655451732475e-13, 9.199385636542196e-11, 1.7983307757641421e-07, 0.00029890705626020033, 0.02437535666586618, 0.01786349657505202, 0.019573736919544386, 0.0189267891863736, 0.022961291426727905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
432,2_42,Real,43.172193305634586,44.55611026626542,"[0.6614433564039639, 0.5848686230474521, 0.20333370183062263, 0.39571463575276444, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 88, corrupt: False ), ( id: 137, corrupt: False ), Client id: 6]","[5.772979467004389e-20, 3.9920830808421273e-16, 2.2265085439281959e-13, 5.709511032883596e-10, 1.0216246406564415e-06, 0.0012992860773765828, 0.02237361914855517, 0.019036724971989404, 0.016390105270925114, 0.020038840182469042, 0.004700975830346942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
433,3_50,Real,43.609424270144714,44.61989008648389,"[1.0438755456122137, 0.6602527636690565, 0.09800283343119054, 0.05221021923894269, 0]","[Client id: 3, ( id: 50, corrupt: False ), ( id: 71, corrupt: False ), ( id: 110, corrupt: False ), Client id: 7]","[3.384515111387981e-33, 1.2637724948016522e-29, 9.813517760813488e-27, 6.215888986792277e-23, 6.220466416604481e-20, 3.174060596482053e-16, 2.2273845878675886e-13, 5.446256986248299e-10, 6.097298032809995e-07, 0.0006728612375803226, 0.0023531279125899316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
434,2_43,Real,44.248612773599504,44.71176276373349,"[1.0764194679649215, 0.021305542406034744, 0.19605082977606053, 0.045793617951899734, 0]","[Client id: 2, ( id: 47, corrupt: False ), ( id: 83, corrupt: False ), ( id: 115, corrupt: False ), Client id: 7]","[2.383371064035278e-13, 1.2016189492734723e-09, 7.609828178060088e-07, 0.0008834443947925955, 0.022000178595673187, 0.019525859675132998, 0.016067398146703573, 0.02060315179923011, 0.023825136906173872, 0.019791299063019695, 0.007350554843227503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
435,8_48,Real,43.85558102791345,44.717702547846585,"[0.3295464231153976, 0.3523998182889143, 0.19785465797883464, 0.11186704366539298, 0]","[Client id: 8, ( id: 8, corrupt: False ), ( id: 60, corrupt: False ), ( id: 122, corrupt: False ), Client id: 0]","[4.417941603575619e-21, 3.236915507110856e-17, 1.8108255081421978e-14, 4.647079767461436e-11, 8.407586772485634e-08, 0.00017368262255589527, 0.01997937976517643, 0.018483701447972303, 0.019066843486582878, 0.018115125597349336, 0.005832805145246502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
436,4_49,Real,44.28486727938712,44.751149670969696,"[0.7518154237357441, 0.12339444319515111, 0.11806429562479802, 0.02482365276263615, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 69, corrupt: False ), ( id: 149, corrupt: False ), Client id: 3]","[4.2675054258050313e-26, 3.0764180419063943e-22, 1.951151557854776e-19, 6.960408291142859e-16, 1.1078102917398266e-12, 4.706838198578929e-09, 4.467093565495707e-06, 0.0025715445990158103, 0.016909166740204373, 0.015890591484254767, 0.00944012585302079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
437,8_47,Real,43.526034604798056,44.75375376630959,"[0.9762572454153013, 0.2034145888491527, 0.5190781849148577, 0.3052263877475398, 0]","[Client id: 8, ( id: 15, corrupt: False ), ( id: 80, corrupt: False ), ( id: 140, corrupt: False ), Client id: 5]","[1.78050725966641e-14, 9.790888807643267e-11, 6.077268915924106e-08, 9.372134566394287e-05, 0.017287522843978425, 0.01873814969580872, 0.023040518827074908, 0.01862893486244676, 0.019958049049533313, 0.01803206671989842, 0.005676461102737304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
438,6_37,Real,44.27618609755004,44.775513631457045,"[1.885658616018241, 0.035781483106003466, 0.18595706244043197, 0.0775889883605799, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 97, corrupt: False ), ( id: 143, corrupt: False ), Client id: 8]","[2.9820736735785154e-31, 1.7033605485195122e-27, 1.1591249493629136e-24, 5.904749416895304e-21, 7.49973042814534e-18, 3.553907965665994e-14, 2.4579491274624652e-11, 3.85972458898284e-08, 4.822664627471921e-05, 0.017408648769628905, 0.010619798973301823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
439,8_49,Real,44.21766101359694,44.80278728601611,"[0.36207998568348926, 0.0823827224459957, 0.06383815668249082, 0.23890539329069074, 0]","[Client id: 8, ( id: 22, corrupt: False ), ( id: 60, corrupt: False ), ( id: 113, corrupt: False ), Client id: 4]","[1.2434699839167395e-28, 9.032826517462995e-25, 5.598418085477042e-22, 2.4112690553348325e-18, 3.4712607667724275e-15, 1.79966063404706e-11, 1.510768276750603e-08, 1.307605445810142e-05, 0.010953066260130703, 0.019243754746880986, 0.009434480814435207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
440,4_48,Real,43.53305185565138,44.83591660442522,"[0.7852736654480985, 0.4073023092339412, 0.4902568279551433, 0.2053056115847684, 0]","[Client id: 4, ( id: 16, corrupt: False ), ( id: 75, corrupt: False ), ( id: 114, corrupt: False ), Client id: 2]","[4.0953525669188475e-15, 2.5000561967642778e-11, 1.39385610340903e-08, 2.519145038763676e-05, 0.01427601273670965, 0.02137320369014475, 0.016758431488091762, 0.026241637259190827, 0.01792268300245647, 0.017797168536167734, 0.011494642180297521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
441,5_46,Real,44.28346119277031,44.926500185661645,"[2.484855081505586, 0.08689074284129705, 0.20875765206532593, 0.14739059798472187, 0]","[Client id: 5, ( id: 50, corrupt: False ), ( id: 74, corrupt: False ), ( id: 136, corrupt: False ), Client id: 3]","[2.8009333417301425e-34, 8.89257933298375e-31, 7.719338561847837e-28, 4.861003221564764e-24, 4.990086445098695e-21, 2.2689553558569995e-17, 1.3832463093641638e-14, 4.733909004630781e-11, 5.2386074599751896e-08, 6.936644179037152e-05, 0.010041039330440786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
442,4_50,Real,44.443851323735174,45.09127003303876,"[0.1589840443480497, 0.00030514050069587557, 0.2584250802040198, 0.18868848859888418, 0]","[Client id: 4, ( id: 39, corrupt: False ), ( id: 73, corrupt: False ), ( id: 101, corrupt: False ), Client id: 8]","[2.470532004550266e-33, 1.0529331053468694e-29, 7.718181237541713e-27, 4.640252878257001e-23, 4.7140518334807454e-20, 2.364230798638025e-16, 1.4720741385696653e-13, 4.0824250961903963e-10, 4.65453030751706e-07, 0.0004975623267325154, 0.0196571410901155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
