,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
3258,93_28,Real,32.73827407066018,"[0.23910646267860453, 0.7236787219845949, 0.5804114850467363, 0.022563593755598296, 0]","[Client id: 93, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 44]"
3259,15_31,Real,32.76324450134295,"[0.08207969870894434, 0.05847115090523629, 0.5043236171674423, 0.31039679086458805, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 38]"
3260,59_35,Real,32.76800925114413,"[0.050666432668505255, 0.07974757047244699, 0.24948936343860345, 0.15398646444061675, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
3261,39_37,Real,32.770943230427804,"[0.1387732709695385, 0.03524644531210663, 0.21348036311025953, 0.7081114431823033, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 83]"
3262,60_16,Real,32.77114261520282,"[3.4960165814790196, 0.8268850865884412, 0.1758949788635593, 0.4009460029825092, 0]","[Client id: 60, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]"
3263,11_34,Real,32.77617831344474,"[1.3476720691131592, 0.024751284232469938, 0.24109056349521274, 0.36405424572330075, 0]","[Client id: 11, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 50]"
3264,52_41,Real,32.80212750429465,"[0.43266681100377635, 0.19472221319461572, 0.16074377595664574, 0.08314758688471995, 0]","[Client id: 52, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 86]"
3265,78_36,Real,32.816623929473344,"[0.3832914965260765, 0.10586829922046558, 0.4217951830420128, 0.413426063225277, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
3266,22_29,Real,32.836268010162435,"[0.3830846839751669, 0.3331760164627112, 0.13498533986186012, 0.38754978510163984, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]"
3267,2_31,Real,32.856063326702554,"[0.2543410820200008, 0.279321741353438, 0.23468122011154857, 0.028747069340838604, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 41]"
3268,53_29,Real,32.864363009475476,"[0.717128916622375, 0.17309983312752875, 0.34206297583955775, 0.6812217096424805, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 32]"
3269,78_37,Real,32.89007389289578,"[0.07344996342243287, 0.06449207505678033, 0.017859867846163252, 0.16365186495834086, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
3270,39_38,Real,32.89854063116189,"[0.12759740073408893, 0.37855926431020875, 0.21007878664554128, 1.2261611496803217, 0]","[Client id: 39, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]"
3271,56_37,Real,32.90136751877609,"[0.9311777585626455, 1.0779491723042136, 0.7421563814862435, 0.06398346949712762, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
3272,3_29,Real,32.904619461040824,"[0.1672477902666641, 0.22568364411137398, 0.7450638757893606, 0.3171874554127623, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 61]"
3273,12_32,Real,32.91444101836633,"[0.26302898858611384, 0.0450097295486732, 0.26443432592147537, 0.2507224196379888, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
3274,72_30,Real,32.91833899271258,"[1.0965767697233775, 0.27161821021076377, 0.3959883747991055, 0.24443282030824276, 0]","[Client id: 72, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
3275,80_23,Real,32.91834751667365,"[2.632906090882607, 0.14445171423871092, 0.0015129416318243642, 0.10241615656524332, 0]","[Client id: 80, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
3276,75_18,Real,32.92567378738402,"[6.295267183588537, 0.1143891898330635, 0.6722822639042704, 0.18716194301701156, 0]","[Client id: 75, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 78]"
3277,38_36,Real,32.93685037047374,"[0.4689836610083394, 0.2708016327037774, 0.20634435503080537, 0.42282881141519235, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
3278,19_30,Real,32.93790974541685,"[3.2328476624331857, 0.27800649525762333, 0.09997793278362542, 0.25307035289186464, 0]","[Client id: 19, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 20]"
3279,23_33,Real,32.95799089321376,"[0.8980053256285206, 0.11137437931126958, 0.10513735916806387, 0.38184384697767293, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
3280,37_31,Real,32.98417444229071,"[1.2924258325453764, 0.38477981822904916, 0.3328098490233436, 0.15169793958727762, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
3281,30_23,Real,32.98966338090375,"[0.5809494538469414, 0.11364750969405304, 0.6913597437249138, 0.18695729524943108, 0]","[Client id: 30, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 22]"
3282,93_29,Real,32.998160232551584,"[0.2598861618914017, 0.7172537079774254, 0.0288515007554523, 0.12151610576588989, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]"
3283,67_34,Real,33.00546880989703,"[0.7166903040123871, 0.0429545816044871, 0.15603858290291417, 0.42663037866020564, 0]","[Client id: 67, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 44]"
3284,96_36,Real,33.005906534360285,"[1.239318204395011, 0.5443433997678342, 0.6158429501284429, 0.4656797523133155, 0]","[Client id: 96, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 92]"
3285,32_43,Real,33.02338650220619,"[1.3038649059350675, 0.6288850681026682, 0.4817339053714624, 0.6285145518486008, 0]","[Client id: 32, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]"
3286,50_32,Real,33.026644964736604,"[2.315756624738304, 0.27695215163640896, 0.01932786904071811, 0.10778030080717164, 0]","[Client id: 50, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
3287,76_36,Real,33.0467983612836,"[0.44240379792643253, 0.08911996103113667, 0.034925173463831026, 0.3543893859394027, 0]","[Client id: 76, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
3288,31_40,Real,33.05210514946963,"[0.9443841616580596, 0.3198853659820029, 1.20086961144983, 0.1285355537313568, 0]","[Client id: 31, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
3289,71_34,Real,33.074301642629266,"[1.171427548225635, 0.09280531913620843, 0.4534803970213208, 0.3678262291465995, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 62]"
3290,48_40,Real,33.09377298754259,"[1.7611040881182858, 0.13459330766700747, 0.12233498615166731, 0.3270937655873424, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 39]"
3291,81_35,Real,33.09562616937458,"[1.810114637462105, 0.5028868353894893, 0.11463292650083348, 1.071753068038018, 0]","[Client id: 81, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 78]"
3292,7_31,Real,33.095857496934954,"[1.7699437681056616, 0.19391258898479408, 0.34615020143396774, 0.6520439435735206, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 86]"
3293,88_39,Real,33.09688662827991,"[0.6270097789353936, 0.08204969322178593, 0.07164747429130972, 0.5372521334785074, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
3294,82_34,Real,33.09740368215235,"[1.2314683156327713, 0.057529965537874594, 0.039638105365808085, 0.11696854728909688, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 99]"
3295,70_28,Real,33.10574769391492,"[1.0452555950161448, 0.6798115547116319, 0.16651515725153285, 0.6690281917954717, 0]","[Client id: 70, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
3296,9_41,Real,33.117848639708136,"[1.0271001921170952, 0.15753960027328914, 0.031616132111728285, 0.08853138566309474, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 13]"
3297,52_42,Real,33.140902343174155,"[0.338774838879501, 0.28152828221043835, 0.5190877690638229, 0.19700246491995016, 0]","[Client id: 52, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]"
3298,0_36,Real,33.1440592706962,"[8.110745771843183, 0.1616076090626484, 1.1968791994301984, 0.05076305416242538, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
3299,12_33,Real,33.145957162044304,"[0.23151614367797385, 0.10131514469083906, 0.8765243862947907, 0.5824327357777183, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
3300,88_40,Real,33.151045483224266,"[0.054158854944357446, 0.05114748560920149, 0.3778527978866183, 0.0014807698064533137, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 31]"
3301,56_38,Real,33.15415977522396,"[0.252792256447867, 0.1736842404655708, 0.3276930846557998, 0.16607605617968862, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]"
3302,40_20,Real,33.1577486832436,"[1.0220736959208132, 0.08196964132296065, 0.0027281852114562776, 0.18420492868672328, 0]","[Client id: 40, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
3303,70_29,Real,33.15897294521191,"[0.05322525129698423, 0.5285648179665844, 0.1693571213027971, 0.42369343343605653, 0]","[Client id: 70, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 24]"
3304,44_45,Real,33.160395534845584,"[2.8545478355784852, 0.002360041289960751, 0.019044763628646006, 0.24477986273201968, 0]","[Client id: 44, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 87]"
3305,27_26,Real,33.17920286290819,"[1.5541151848727583, 0.11523892061447316, 0.1294058220225776, 0.14387551500051587, 0]","[Client id: 27, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 39]"
3306,81_36,Real,33.19936091458619,"[0.10373474521160574, 0.023435399867599994, 0.4982179915805224, 0.8225208076380673, 0]","[Client id: 81, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
3307,22_30,Real,33.20291951671793,"[0.3666515065554886, 0.6317087868863474, 0.02500448376349909, 0.2412446850412181, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
3308,6_31,Real,33.205912667231466,"[1.1589070050032613, 0.19855687064865638, 0.1591763861072186, 0.1505364500159304, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 58]"
3309,79_35,Real,33.22247026499052,"[1.0142323115618872, 0.07136205388326039, 0.020851624045142642, 0.17747939183827863, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 48]"
3310,45_41,Real,33.224415129551865,"[0.8437661763038068, 0.39378731653224053, 0.0020015086660469285, 0.0185099580465017, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
3311,28_30,Real,33.22647197434188,"[1.3541487669571521, 0.12701920336688532, 0.01412441605328049, 0.07188886726597331, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 81]"
3312,81_37,Real,33.23106034647367,"[0.03169943188748426, 0.10167658436380816, 0.17874703968562958, 0.13943173257033634, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
3313,29_33,Real,33.2610396520708,"[1.096909419720909, 0.0544914373663431, 0.5889415584433366, 0.9996419019900111, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
3314,19_31,Real,33.27597135676507,"[0.3380616113482195, 0.05500319440799312, 0.26708995037499433, 0.17884844382484977, 0]","[Client id: 19, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]"
3315,11_35,Real,33.276284048206975,"[0.5001057347622387, 0.26647361531226293, 0.09827757373393839, 0.3211447591529286, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 35]"
3316,3_30,Real,33.285745210829546,"[0.3811257497887248, 0.004773797282031576, 0.04317445743766672, 0.009638855642320573, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 34]"
3317,3_31,Real,33.29853018784956,"[0.01278497702001339, 0.08203399313630902, 0.2098741210413111, 0.18032203124958382, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]"
3318,48_41,Real,33.307665862617476,"[0.21389287507488405, 0.13156321262101062, 0.19111225871905854, 0.12481629553459087, 0]","[Client id: 48, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]"
3319,70_30,Real,33.31762827970409,"[0.1586553344921793, 0.02195763712274075, 0.04253245603359305, 0.14562494057740805, 0]","[Client id: 70, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 45]"
3320,38_37,Real,33.324935439313876,"[0.38808506884013033, 0.27502855295969886, 0.0729509353249223, 0.04039838919110577, 0]","[Client id: 38, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 95]"
3321,3_32,Real,33.34109740908817,"[0.042567221238614825, 0.296491812739774, 0.11539434937057132, 0.015638559972236878, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
3322,79_36,Real,33.345512646792855,"[0.1230423818023374, 0.2548365586523891, 0.11502870863480881, 0.11801285120198776, 0]","[Client id: 79, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 58]"
3323,9_42,Real,33.34819057129172,"[0.23034193158358457, 0.028214843668410133, 0.16891153335198897, 0.11583802700712707, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 27]"
3324,26_34,Real,33.35355448102894,"[2.1573534330973927, 0.1290030731787739, 0.049886161184921535, 0.10318143264026534, 0]","[Client id: 26, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
3325,7_32,Real,33.366097090884466,"[0.2702395939495122, 0.04255691308430781, 0.2814251118852708, 0.017707574390450606, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 76]"
3326,87_36,Real,33.36946572112277,"[0.9690283925679408, 0.07531677985624585, 0.1372633070932093, 0.17961540355029745, 0]","[Client id: 87, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
3327,81_38,Real,33.3776576830198,"[0.14659733654612675, 0.07031931909385052, 0.013381680281991753, 0.16623216502339103, 0]","[Client id: 81, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 41]"
3328,9_43,Real,33.37777630851843,"[0.02958573722670802, 0.22569090480420848, 0.11169774500030757, 0.11055914626976668, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]"
3329,57_26,Real,33.38068675650414,"[1.7495782683156398, 0.05721449639454266, 0.1759592547691668, 0.7270623547404531, 0]","[Client id: 57, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 99]"
3330,82_35,Real,33.389841739957994,"[0.29243805780564947, 0.48900024867218517, 0.535195033765257, 0.26672216037085233, 0]","[Client id: 82, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 93]"
3331,72_31,Real,33.39423332885801,"[0.475894336145427, 0.012990559240416416, 0.43774411257687945, 0.16528658381127997, 0]","[Client id: 72, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 73]"
3332,76_37,Real,33.39775087669989,"[0.3509525154162869, 0.05684235339168651, 0.02328348324960434, 0.3126530074589504, 0]","[Client id: 76, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 97]"
3333,54_31,Real,33.398522620548874,"[2.5945529031242933, 0.1676253757785438, 0.22467147994090664, 0.15036030894721852, 0]","[Client id: 54, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 11]"
3334,46_36,Real,33.40610807364316,"[1.0345613018149613, 0.15738842091130345, 0.25418309304405995, 0.3897093502295422, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]"
3335,62_34,Real,33.41609869918295,"[1.9674104490613704, 0.41829347031785, 2.018977616415435, 0.8330654265730029, 0]","[Client id: 62, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]"
3336,12_34,Real,33.44888007735847,"[0.30292291531416443, 0.10121934324355432, 1.0486159302388458, 0.008630198146288423, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 95]"
3337,46_37,Real,33.450479191326714,"[0.044371117683555616, 0.14678092925973907, 0.09191160541669792, 0.5977925803649361, 0]","[Client id: 46, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
