,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
6338,1_1288,Real,127.95431594834542,"[0.006246995234207742, 1.217282922785122, 0.7386885780632858, 3.1536351694545997, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
6339,0_1251,Real,127.95904028777616,"[0.04026589413106113, 0.3845391568079848, 0.32176792900831624, 1.2926439999914834, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
6340,1_1289,Real,128.00077999680485,"[0.04646404845942226, 0.7717774206637663, 0.4516082389048231, 0.2722211378626174, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
6341,2_1258,Real,128.008791694327,"[0.08973620631181428, 1.8534682870854162, 0.41308004387011255, 3.3449840922168987, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
6342,4_1278,Real,128.01535263860714,"[0.08414771761177732, 0.341743817791762, 2.396964071840971, 0.4007585072523104, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
6343,3_1268,Real,128.0475476614722,"[0.29605598597219934, 2.2429988142911426, 1.4233068324654659, 0.28406025658315887, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
6344,0_1252,Real,128.05581512145824,"[0.09677483368207414, 0.005805497005993109, 0.18157761366787845, 0.0024986383649072807, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
6345,2_1259,Real,128.07415575858772,"[0.06536406426072788, 0.32505215411177507, 0.3150376380275625, 0.6725857227956985, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 19, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
6346,3_1269,Real,128.08582162320712,"[0.0382739617349159, 1.3451888234940554, 0.8603116323237897, 1.1385853523881162, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
6347,1_1290,Real,128.15507429152657,"[0.15429429472171352, 0.630086296952059, 0.19622907372495862, 0.22992948506437078, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
6348,4_1279,Real,128.16134591767607,"[0.14599327906894083, 0.9223014955975977, 1.6136261180101694, 0.8587354792724308, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
6349,0_1253,Real,128.19400442926656,"[0.13818930780833136, 2.6225820594033493, 0.2692144185408511, 3.232498486168083, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
6350,0_1254,Real,128.2016626483251,"[0.007658219058546404, 0.5646415252907708, 0.21597453724403715, 0.3115319436632092, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
6351,4_1280,Real,128.20541948831215,"[0.044073570636065575, 0.8529060300139979, 0.6426634651355793, 0.12577330822194316, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
6352,2_1260,Real,128.22310302371707,"[0.1489472651293522, 0.1941220532326268, 0.09393608299641706, 2.070799768664238, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
6353,0_1255,Real,128.2418719492775,"[0.0402093009524116, 1.9774364426473243, 1.2117980063896658, 1.8846808554209233, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
6354,3_1270,Real,128.24583240067412,"[0.16001077746700273, 1.062141054846244, 1.177293395669177, 1.3148601446648593, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
6355,0_1256,Real,128.40407891972848,"[0.16220697045095864, 1.007159970940695, 1.2505271771026316, 0.552568086738312, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
6356,4_1281,Real,128.40978715507256,"[0.20436766676041593, 0.18416476517637273, 0.27853432898657166, 0.8960778815507607, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
6357,3_1271,Real,128.44979624459344,"[0.2039638439193353, 0.027506174657145426, 1.1585957653286327, 0.05035411670758402, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
6358,3_1272,Real,128.45614681917792,"[0.006350574584485283, 1.0286247878463928, 0.3528045388410033, 2.9322240562652833, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
6359,0_1257,Real,128.46657866365123,"[0.06249974392274946, 0.3593203113144644, 1.2584276142963795, 0.4406619257775062, 0]","[Client id: 0, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
6360,4_1282,Real,128.5507737664479,"[0.1409866113753149, 0.7781694901997515, 0.21992210432407155, 0.6718080720934471, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
6361,0_1258,Real,128.56004802071027,"[0.09346935705903513, 0.08920592335655067, 0.7498257585733354, 2.4471034007221517, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
6362,0_1259,Real,128.5609522824344,"[0.000904261724134144, 1.0580484150916396, 0.08701728006598829, 0.878681251636143, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 16, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
6363,3_1273,Real,128.58648116700198,"[0.13033434782406148, 0.8770867625190945, 2.6596538373409357, 0.4946580964220878, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
6364,2_1261,Real,128.60242301939442,"[0.37931999567735, 0.05354166181713039, 0.1984929715716687, 1.9073682655505315, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
6365,3_1274,Real,128.61194698950038,"[0.025465822498392833, 0.7023844739181719, 0.23738271460715346, 1.040345417771089, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
6366,0_1260,Real,128.66128189684312,"[0.10032961440871745, 0.6633993586000176, 0.9999168392771403, 1.6246343523979125, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
6367,4_1283,Real,128.68944115243372,"[0.13866738598583947, 0.4142475552829333, 0.9840282234521961, 0.04970334327487076, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
6368,2_1262,Real,128.69798615901905,"[0.09556313962462622, 3.8032389607019184, 1.2033721112922915, 0.05011969905965905, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
6369,3_1275,Real,128.70428147139532,"[0.09233448189494506, 0.5731445727666576, 0.8003827740122417, 0.17233009869868648, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
6370,1_1291,Real,128.7060431225541,"[0.5509688310275218, 3.0903669770034865, 0.14258092669276737, 0.9326342990943518, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 2]"
6371,0_1261,Real,128.7335729529185,"[0.07229105607538099, 2.189136949437477, 0.29489699451402607, 1.8511934133837273, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
6372,3_1276,Real,128.75599180226342,"[0.05171033086811157, 0.023006646078362458, 1.8449061667544386, 0.21183229863625283, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
6373,2_1263,Real,128.7794026655527,"[0.08141650653366668, 0.5154960498604705, 1.7432830418903156, 2.618768931319088, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
6374,2_1264,Real,128.7795720343803,"[0.00016936882758776276, 2.611113192227559, 0.7905006761460615, 0.13273255981499546, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 16, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
6375,4_1284,Real,128.78044285485615,"[0.09100170242242535, 4.937648767902928, 0.6180771274796696, 0.2799327141442519, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
6376,1_1292,Real,128.7835004343917,"[0.07745731183761811, 2.735491460398796, 1.6745827286276904, 0.8109532596583865, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
6377,1_1293,Real,128.81945709450542,"[0.035956660113737056, 0.09934399475039855, 0.19239617957066232, 0.15752291045261824, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
6378,4_1285,Real,128.87464174225175,"[0.09419888739561687, 0.3491009868152735, 1.8950509016520185, 0.7355677848271742, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
6379,2_1265,Real,128.877920287663,"[0.0983482532826942, 1.341909008536383, 1.2707112260626745, 0.7333188118256763, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
6380,4_1286,Real,128.87844330910391,"[0.003801566852147435, 0.4339523359165337, 0.3536191655584874, 1.7790268732011945, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 19, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
6381,4_1287,Real,128.8859895485855,"[0.007546239481585432, 1.532040934991403, 0.16836094727857573, 0.656803679980718, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
6382,3_1277,Real,128.9198704578219,"[0.16387865555846695, 1.0753512430641274, 0.23479220115090083, 0.08159696120471722, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
6383,4_1288,Real,128.9215964349064,"[0.03560688632090069, 3.942035134561129, 1.0992667389226252, 0.03946324395615366, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
6384,4_1289,Real,128.9280906667726,"[0.006494231866193404, 0.29994862538100303, 0.2506213051142684, 1.017708606908767, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
6385,1_1294,Real,128.9327909925727,"[0.11333389806728661, 1.2020782657978546, 0.37472784130924713, 0.8127200451387893, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
6386,2_1266,Real,128.95969054961503,"[0.08177026195205303, 0.22213168339535663, 7.438014639038963, 0.3096515792543885, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
6387,3_1278,Real,128.963226627557,"[0.04335616973508559, 0.9553820956604558, 1.745332998342265, 0.5392931097665186, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 18, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
6388,3_1279,Real,128.9651682706235,"[0.0019416430665201668, 0.1600415107177033, 0.9410064865987459, 0.14253805636359987, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
6389,4_1290,Real,128.979022624913,"[0.05093195814040702, 0.9387068650585316, 0.027012890685038156, 0.23913943853953956, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
6390,4_1291,Real,128.9933851810049,"[0.014362556091897525, 0.5649619094353513, 0.023895536807323273, 0.08918613672015467, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 15, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
6391,2_1267,Real,128.99665249714204,"[0.036961947527003346, 0.4011760797136763, 3.6757280173798867, 0.13265655345193608, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
6392,3_1280,Real,128.99922490227485,"[0.03405663165132825, 0.4895181979660759, 1.8234764941068637, 2.1124303616567643, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 20, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
6393,0_1262,Real,129.00554988285026,"[0.2719769299317419, 1.9318921730690968, 0.7362385381255862, 0.3420292097087344, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
6394,2_1268,Real,129.00951379254576,"[0.01286129540371016, 0.26476382040402996, 0.3486152701736342, 2.2115589861573084, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
6395,0_1263,Real,129.03270667211336,"[0.0271567892631126, 1.909486344618283, 1.1988649231006558, 0.8618384265876634, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 11, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
6396,1_1295,Real,129.03401492260355,"[0.10122393003083335, 0.24300858115791907, 0.114531597094633, 1.3013976102526748, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
6397,3_1281,Real,129.04227445757067,"[0.04304955529582633, 0.7709870991760567, 0.7621268046860817, 0.8195710660685872, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
6398,0_1264,Real,129.05482000338267,"[0.02211333126931297, 0.36953285405808545, 0.6326702305796856, 0.32236519722346046, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
6399,0_1265,Real,129.05602173862658,"[0.0012017352439017692, 0.5753770695169889, 0.2568797412812657, 0.15518813335519396, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
6400,0_1266,Real,129.11374475354032,"[0.05772301491374441, 0.457797835422102, 0.06422310827661698, 1.2648383815811892, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
6401,0_1267,Real,129.12083242673913,"[0.007087673198801234, 1.350042230920387, 0.2325758987526034, 0.6659574851323516, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
6402,3_1282,Real,129.12383908493894,"[0.08156462736826632, 0.3770806902117996, 0.00139357791240869, 3.0034308213598857, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
6403,4_1292,Real,129.1587294138016,"[0.16534423279672614, 0.3443203430146628, 0.3253793526087024, 0.3963320893231759, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
6404,2_1269,Real,129.19547014165013,"[0.18595634910435993, 1.2969865344067868, 1.7658578258699293, 2.9449746335119693, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
6405,1_1296,Real,129.22182377512272,"[0.18780885251915752, 0.26338251748067276, 0.37415561429850563, 1.4507212081711347, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 19, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
6406,1_1297,Real,129.2268997556945,"[0.005075980571766749, 0.012479186289276682, 0.4699567811005677, 4.523037463799205, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
6407,4_1293,Real,129.23288839516903,"[0.07415898136740433, 1.1616153543739305, 0.09611778770447788, 0.48664629715275914, 0]","[Client id: 4, ( id: 6, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
6408,2_1270,Real,129.2602559432519,"[0.06478580160177112, 4.307587378325344, 0.20390322160271585, 1.483155857328697, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
6409,2_1271,Real,129.3072718374289,"[0.04701589417699666, 2.055079738696487, 0.8085220807039191, 1.2564938462737694, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
6410,4_1294,Real,129.31033202175047,"[0.07744362658143202, 0.5652801362025439, 0.9977609851018435, 0.7196061009639182, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
6411,1_1298,Real,129.31541368159793,"[0.08851392590345587, 0.3146679438327265, 0.1537000950848926, 0.5312812413682649, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
6412,1_1299,Real,129.339645520294,"[0.024231838696080185, 3.607056991986291, 0.27957442923765896, 0.3490347796575338, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
6413,0_1268,Real,129.3625739209774,"[0.241741494238287, 0.8477170903591291, 0.1972317226043653, 0.2116625210795888, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
6414,4_1295,Real,129.40261494239724,"[0.09228292064676137, 0.001998979867726657, 0.45309261764091846, 0.38369662424140033, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
6415,3_1283,Real,129.42908110383993,"[0.305242018900994, 2.6437594976330385, 0.9260159785593342, 1.303456792507917, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
6416,1_1300,Real,129.43141482578832,"[0.09176930549432558, 0.019295288845963224, 0.021512670988822306, 0.3760940809200192, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
